	tweet_text	molestia
0	Noise harassment is a sensation pain based torture	1
1	It's 4.30am and we still haven't slept because of the noise. I don't think I'll ever be a city person haha	1
2	These birds acting like I can't grab my chainsaw &amp; fall this damn tree. Making all this fucking noise at 5 am. STFU A NIGGA IS TRYNA SLEEP!	1
3	Why do people leave the annoying tap-tap keyboard noise on their phones? They don’t know how to turn it off w/o putting phone on silent?	1
4	Please would you keep the noise down? We're rehearsing in Dartington 🎻 @torbayairshow https://t.co/9ixrtuZHGK	1
5	In Chicago airport the @SouthwestAir is celebrating their first flight to Cincinatti by giving out noise makers, fun people, fun company https://t.co/bhKhm1edQ7	1
6	Can hear a ticking noise in my house..don't worry about it because it's just the clock...10 minutes later realising I have no ticking clock	1
7	If my coworker makes a smacking noise on her tenth snack this morning one more time, I'm gonna lose my mind! Happy Monday? 🙄🙄	1
8	Had to escape to my parent's room bc the noise of the chirping birds should drives me insane &amp; my sister won't allow me to close the window	1
9	gah!!! there is a beeping noise coming from somewhere in my office &amp; I cant find it &amp; its annoying :(:(	1
10	Need to find a way to make my room soundproof :( too much enviromental noise. Honking car, people shouting and etc	1
11	2/2 @RailMinIndia @IRCATERING more than capacity ppl r sitting. So much noise is disturbing everyone including snr citizens. No TT yet.	1
12	i seriously hate being woken up by noise..	1
13	Living next to a school is so ANNOYING. All the announcements they make, kids yelling everyday, some weird ass noise they be making. Ugh.	1
14	my chinchilla loves to make so much noise in the middle of the night #chinchilla #no	1
15	Mr Transport Driver, I can stand here on my deck all evening staring at you if you want. And I will as long as you are sitting making noise.	1
16	The fucking train is making soooooo much noise right now and it's DUMB loud. #STFU	1
17	It's 5am and there are fucking college kids making a crap ton of noise! Fuck offfffff!! Some of us have work in a few hours!!!	1
18	The scream of a small child is the worst noise in human history	1
19	Omg this fucking humming noise is annoying as fuck	1
20	#Gangstalking: heavy noise campaign today after I opened a window, mostly sirens: cop cars, ambulances, like circus clowns w/ their whistles	1
21	I need y’all’s help... what the fuck is this noise. Been going on for 35 minutes https://t.co/rxSa2U4Dce	1
22	Taxi cabs are a lot like cicadas, they're everywhere, and annoying af. The difference is cicadas stop making noise after dark😒😩	1
23	Why tf do people make so much noise when I'm sleeping	1
24	They don't sleep but shout 24/7 leaves and branches tired of ape noise. Get a stick draw rich fast noise desperation kingkong move. Nah	1
25	Why do people play music so loud like gimme some ear plugs for this noise damn	1
26	Sir why railway is not using generators racks zero noise pollution. To high noise pn generators. Please look into this.	1
27	My turtle is so annoying 😒😭 he keeps walking around making noise. He doesn't let me sleep 😣	1
28	There is so much noise outside with building work. I cannot cope.	1
29	dear jesus im anxious and there was too much noise and its a sensory overload and my roommate is back and I just wanna scream	1
30	"My Dog &amp; The Surrounding Dogs Are Just Making So Much Noise Wow
They Won't Stop Barking"	1
31	Tell me why the maintenance guys were making so much fucking noise at 7:30 am! 😡 I can't wait to complain!!!!!!	1
32	Someone's mowing the grass outside my apartment complex and for a second I thought the noise was my stomach and got so concerned	1
33	People who make noise in airport quiet rooms are absolutely my most hated group of people. #INEEDTOSLEEP	1
34	the noise of someone eating an apple  makes me sick	1
35	The construction going on outside my house better not be going on all summer because I can not hear my music over the damn truck noise	1
36	something in my room is making a weird noise but ecerytime i get up to find it, it stops... lol ok	1
37	even if i try to sleep i will not be able to bc NOISE so. guess ill study and die	1
38	Oooooooo noise complaint at #Zumba tonight... police there... sign of a good time!!!	1
39	if your vehicle makes more noise than it ought to, just know that I hate you	1
40	I'm going to end up in the hospital tonight with this level of noise. I just can't stay here.	1
41	I've been in bed since 9:30 trying to sleep but my parents have been making so much noise bruh 😑😑	1
42	THERE IS SOME FUCKING WEIRD NOISE IN THE HALLWAY NEXT TO MY ROOM IM SHIZTING MSYELELFFF D F F F F F F	1
43	I never understood why when I'm in the sound booth to HEAR the sounds from the service or sessionEveryone in the booth makes the most noise😂	1
44	So I have a new neighbor right above me &amp; he's been making so much noise.... if this lasts for another week I'm gonna Domme him.	1
45	idk if a bird just made a weird ass noise or someone sneezed loud as hell but i heard some weird shit going on outside	1
46	I don't understand how one human being can make so much fucking noise.	1
47	there is a child in a Darth Vader mask that wont stop making the breathing noise following me in Barnes and noble I'm slightly uncomfortable	1
48	When your neighbours, who have an 18 year old son have installed a fire pit outside your window so the noise level is as bad as the Vale 🙃🙃	1
49	On my life there is a family of foxes outside my house making so much fucking noise ha not like I'm trying to sleep omd	1
50	I don't care for all the loud music and noise so ill politely dial 911 on my neighbors tonight and have their gathering shut down 😊	1
51	what the dink is that noise	1
52	Hate that loud ass noise the a/c make	1
53	Unwatchable due to airplane noise. Let's see what else is on. #FoxGolf #ErinHills	1
54	My neighbours are making so much noise oh my lord. Why are they still awake?! Might aswell have sehri with us &amp; fast tomorrow	1
55	WHY THE FUCK some place in my neighborhood ALWAYS gotta make noise at night, this is why snob people  hange to priv neighborhoods SMFH	1
56	My one day of the week to sleep in w/o being woken up by noise, and a bunch of noisy crows rouse me at 8 AM…Noisiest city on the West Coast	1
57	it's a toss up between me side eyeing my phone every minute it mek noise and wanting to talk to the person all day	1
58	Really wanna sleep with the fan on but the noise is making me hallucinate	1
59	"Dear Passengers, 

If there's a retime to your flight, please dont make noise at the check in counter.

Sincerely,
We dont care 😁"	1
60	My fan isn't even that cold,it's just moving about warm air and making a shit ton of noise	1
61	there's a fox in my garden and it won't stop making noise	1
62	Really don't like how #HarrisonAve #CityofBoston has become a construction truck-stop parking area every morning b4 6am #residential #noise	1
63	every time i listen to noise pop i just fucking zone so hard	1
64	Fucking bikers with their fucking motorbikes making way too fucking loud noise in the morning under my fucking windows waking the fuck me up	1
65	Why is there so much noise outside my house, a boy just wants to sleep	1
66	I don't usually hear jet noise from the airport down the block, but I'm guessing the weather has shifted the flight pattern a bit.	1
67	Noise at morning in school somehow annoyed me.	1
68	i can hear a beeping noise wtf	1
69	🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ my bro is making so much fkin noise rn. People are trying to sleep cmon	1
70	Also a guy is trying to talk to me over the bus engine noise but I'm too deef for that shit. I'm just smiling &amp; nodding.	1
71	There's a child sitting behind me on train making noise and I'm honestly going to kill myself I hate babies they're cancer	1
72	Fire alarm testing. Fuck this noise. 🚨🚒🔥 #SHUTUP	1
73	if there's light and noise i'm irritated and can't sleep for shit... 👎🏻👎🏻👎🏻👎🏻	1
74	Stop screaming and lifting weights. You're making more noise than a woman giving birth. Be respectful at the gym.	1
75	I've sat on planes with these headphones and drowned out the engine noise but they are no match for no-life loud lady.	1
76	I hate the downriver cruise because the noise from the cars scare my dog /:	1
77	Ok the weird noise has stopped but a couple is now having a really loud argument outside my window 🙃	1
